date,price
2018-1-01,15127
2018-2-01,13049
2018-3-01,13017
2018-4-01,9726
2018-5-01,11947
2018-6-01,12321
2018-7-01,11149
2018-8-01,11426
2018-9-01,9953
2018-10-01,12563
2018-11-01,11688
2018-12-01,7922
