date,price
2019-1-01,10671
2019-2-01,8068
2019-3-01,9926
2019-4-01,10616
2019-5-01,9459
2019-6-01,8081
2019-7-01,9711
2019-8-01,7319
2019-9-01,6589
2019-10-01,10513
2019-11-01,10065
2019-12-01,8799
